x,y,phi
-5.25,-72,-0.0835995
-4.5,-72,-0.0843271
-3.75,-72,-0.0849444
-3,-72,-0.0854464
-2.25,-72,-0.0858426
-1.5,-72,-0.0861239
-0.75,-72,-0.0862922
0,-72,-0.0863517
0.75,-72,-0.0862922
1.5,-72,-0.0861239
2.25,-72,-0.0858426
3,-72,-0.0854464
3.75,-72,-0.0849444
4.5,-72,-0.0843271
5.25,-72,-0.0835995
6,-72,-0.0827618
6.75,-72,-0.0818074
7.5,-72,-0.0807441
8.25,-72,-0.079568
9,-72,-0.0782775
9.75,-72,-0.0768777
10.5,-72,-0.0753743
11.25,-72,-0.073758
12,-72,-0.0720323
12.75,-72,-0.0701934
13.5,-72,-0.0682429
14.25,-72,-0.0661942
15,-72,-0.0640344
15.75,-72,-0.0617612
16.5,-72,-0.059382
17.25,-72,-0.0569036
18,-72,-0.0543138
18.75,-72,-0.0516141
19.5,-72,-0.0488181
20.25,-72,-0.0459151
21,-72,-0.0429047
21.75,-72,-0.0397969
22.5,-72,-0.0365833
23.25,-72,-0.0332682
24,-72,-0.0298551
24.75,-72,-0.0263386
25.5,-72,-0.0227263
26.25,-72,-0.0190129
27,-72,-0.0152027
27.75,-72,-0.011296
28.5,-72,-0.00729319
29.25,-72,-0.00319595
30,-72,0.000995433
30.75,-72,0.00527988
31.5,-72,0.00965587
32.25,-72,0.0141236
33,-72,0.0186804
33.75,-72,0.0233269
34.5,-72,0.0280607
35.25,-72,0.0328809
36,-72,0.0377882
36.75,-72,0.0427765
37.5,-72,0.0478538
38.25,-72,0.0530074
39,-72,0.0582441
39.75,-72,0.0635603
40.5,-72,0.0689498
41.25,-72,0.0744262
42,-72,0.0799737
42.75,-72,0.0855901
43.5,-72,0.0912866
44.25,-72,0.0970503
45,-72,0.102885
45.75,-72,0.108791
46.5,-72,0.114759
47.25,-72,0.120792
48,-72,0.126896
48.75,-72,0.133058
49.5,-72,0.139281
50.25,-72,0.145559
51,-72,0.151904
51.75,-72,0.1583
52.5,-72,0.164741
53.25,-72,0.171251
54,-72,0.177803
54.75,-72,0.184411
55.5,-72,0.191048
56.25,-72,0.197746
57,-72,0.204482
57.75,-72,0.21127
58.5,-72,0.218081
59.25,-72,0.224935
60,-72,0.231822
60.75,-72,0.238752
61.5,-72,0.245722
62.25,-72,0.252701
63,-72,0.259715
63.75,-72,0.266755
64.5,-72,0.273807
65.25,-72,0.280901
66,-72,0.288017
66.75,-72,0.295134
67.5,-72,0.30227
68.25,-72,0.309425
69,-72,0.316582
69.75,-72,0.323741
70.5,-72,0.330913
71.25,-72,0.338103
72,-72,0.345299
72.75,-72,0.352477
73.5,-72,0.359655
74.25,-72,0.366831
75,-72,0.374002
75.75,-72,0.381166
76.5,-72,0.388321
77.25,-72,0.395456
78,-72,0.402572
78.75,-72,0.409671
79.5,-72,0.416752
80.25,-72,0.423813
81,-72,0.430858
81.75,-72,0.437878
82.5,-72,0.44487
83.25,-72,0.451834
84,-72,0.458765
84.75,-72,0.465664
85.5,-72,0.472527
86.25,-72,0.479353
87,-72,0.486141
87.75,-72,0.492887
88.5,-72,0.499592
89.25,-72,0.506252
90,-72,0.512867
90.75,-72,0.519435
91.5,-72,0.525954
92.25,-72,0.532423
93,-72,0.538839
93.75,-72,0.545186
94.5,-72,0.551472
95.25,-72,0.5577
96,-72,0.563867
96.75,-72,0.569971
97.5,-72,0.57601
98.25,-72,0.581982
99,-72,0.587863
99.75,-72,0.593657
100.5,-72,0.599372
101.25,-72,0.605014
102,-72,0.610572
102.75,-72,0.616023
103.5,-72,0.621349
104.25,-72,0.626572
105,-72,0.631686
105.75,-72,0.636683
106.5,-72,0.641494
107.25,-72,0.646166
108,-72,0.650688
108.75,-72,0.655039
109.5,-72,0.659146
110.25,-72,0.663054
111,-72,0.666742
111.75,-72,0.67014
112.5,-72,0.673236
113.25,-72,0.676038
114,-72,0.678485
114.75,-72,0.680503
115.5,-72,0.682103
116.25,-72,0.683213
117,-72,0.683754
117.75,-72,0.683718
118.5,-72,0.683022
119.25,-72,0.681607
120,-72,0.679427
120.75,-72,0.676419
121.5,-72,0.672537
122.25,-72,0.667696
123,-72,0.661947
123.75,-72,0.655195
124.5,-72,0.647477
125.25,-72,0.638848
126,-72,0.62923
126.75,-72,0.618882
127.5,-72,0.607667
128.25,-72,0.595783
129,-72,0.583231
129.75,-72,0.570112
130.5,-72,0.556642
131.25,-72,0.542717
-131.25,-71.25,0.517351
-130.5,-71.25,0.530594
-129.75,-71.25,0.543396
-129,-71.25,0.555866
-128.25,-71.25,0.567792
-127.5,-71.25,0.579163
-126.75,-71.25,0.589912
-126,-71.25,0.599888
-125.25,-71.25,0.609157
-124.5,-71.25,0.617524
-123.75,-71.25,0.62509
-123,-71.25,0.63178
-122.25,-71.25,0.637582
-121.5,-71.25,0.642559
-120.75,-71.25,0.646672
-120,-71.25,0.649986
-119.25,-71.25,0.652527
-118.5,-71.25,0.654349
-117.75,-71.25,0.655489
-117,-71.25,0.656007
-116.25,-71.25,0.655972
-115.5,-71.25,0.655374
-114.75,-71.25,0.654307
-114,-71.25,0.652824
-113.25,-71.25,0.650895
-112.5,-71.25,0.648618
-111.75,-71.25,0.646031
-111,-71.25,0.643111
-110.25,-71.25,0.639915
-109.5,-71.25,0.636497
-108.75,-71.25,0.632857
-108,-71.25,0.628976
-107.25,-71.25,0.624918
-106.5,-71.25,0.620698
-105.75,-71.25,0.6163
-105,-71.25,0.611734
-104.25,-71.25,0.60704
-103.5,-71.25,0.602226
-102.75,-71.25,0.597289
-102,-71.25,0.592211
-101.25,-71.25,0.587034
-100.5,-71.25,0.581764
-99.75,-71.25,0.576404
-99,-71.25,0.570954
-98.25,-71.25,0.565394
-97.5,-71.25,0.559758
-96.75,-71.25,0.554049
-96,-71.25,0.548269
-95.25,-71.25,0.542421
-94.5,-71.25,0.536509
-93.75,-71.25,0.530524
-93,-71.25,0.524468
-92.25,-71.25,0.518353
-91.5,-71.25,0.512182
-90.75,-71.25,0.505955
-90,-71.25,0.499676
-89.25,-71.25,0.493345
-88.5,-71.25,0.486965
-87.75,-71.25,0.480537
-87,-71.25,0.474063
-86.25,-71.25,0.467545
-85.5,-71.25,0.460985
-84.75,-71.25,0.454385
-84,-71.25,0.447746
-83.25,-71.25,0.441072
-82.5,-71.25,0.434367
-81.75,-71.25,0.42763
-81,-71.25,0.420864
-80.25,-71.25,0.41407
-79.5,-71.25,0.407251
-78.75,-71.25,0.400409
-78,-71.25,0.393546
-77.25,-71.25,0.386665
-76.5,-71.25,0.379768
-75.75,-71.25,0.372858
-75,-71.25,0.365922
-74.25,-71.25,0.358975
-73.5,-71.25,0.352022
-72.75,-71.25,0.345063
-72,-71.25,0.338103
-71.25,-71.25,0.331144
-70.5,-71.25,0.324175
-69.75,-71.25,0.317216
-69,-71.25,0.310266
-68.25,-71.25,0.303326
-67.5,-71.25,0.296382
-66.75,-71.25,0.289447
-66,-71.25,0.28253
-65.25,-71.25,0.275628
-64.5,-71.25,0.268731
-63.75,-71.25,0.261874
-63,-71.25,0.25504
-62.25,-71.25,0.248214
-61.5,-71.25,0.241421
-60.75,-71.25,0.234649
-60,-71.25,0.227901
-59.25,-71.25,0.221207
-58.5,-71.25,0.214531
-57.75,-71.25,0.207899
-57,-71.25,0.201292
-56.25,-71.25,0.194727
-55.5,-71.25,0.188206
-54.75,-71.25,0.181737
-54,-71.25,0.175302
-53.25,-71.25,0.168916
-52.5,-71.25,0.162569
-51.75,-71.25,0.156294
-51,-71.25,0.150055
-50.25,-71.25,0.143871
-49.5,-71.25,0.137741
-48.75,-71.25,0.131675
-48,-71.25,0.125666
-47.25,-71.25,0.119708
-46.5,-71.25,0.113819
-45.75,-71.25,0.107997
-45,-71.25,0.102232
-44.25,-71.25,0.0965331
-43.5,-71.25,0.0909082
-42.75,-71.25,0.0853477
-42,-71.25,0.0798589
-41.25,-71.25,0.0744429
-40.5,-71.25,0.0690955
-39.75,-71.25,0.0638279
-39,-71.25,0.058636
-38.25,-71.25,0.0535166
-37.5,-71.25,0.0484827
-36.75,-71.25,0.0435223
-36,-71.25,0.0386451
-35.25,-71.25,0.0338499
-34.5,-71.25,0.0291364
-33.75,-71.25,0.02451
-33,-71.25,0.019966
-32.25,-71.25,0.0155117
-31.5,-71.25,0.0111426
-30.75,-71.25,0.00686375
-30,-71.25,0.00267359
-29.25,-71.25,-0.00142559
-28.5,-71.25,-0.00543297
-27.75,-71.25,-0.00934871
-27,-71.25,-0.0131697
-26.25,-71.25,-0.0168979
-25.5,-71.25,-0.0205291
-24.75,-71.25,-0.0240654
-24,-71.25,-0.0275047
-23.25,-71.25,-0.0308449
-22.5,-71.25,-0.0340905
-21.75,-71.25,-0.0372328
-21,-71.25,-0.0402768
-20.25,-71.25,-0.043221
-19.5,-71.25,-0.0460607
-18.75,-71.25,-0.0488042
-18,-71.25,-0.0514416
-17.25,-71.25,-0.053973
-16.5,-71.25,-0.0564058
-15.75,-71.25,-0.0587348
-15,-71.25,-0.0609544
-14.25,-71.25,-0.0630671
-13.5,-71.25,-0.0650833
-12.75,-71.25,-0.0669882
-12,-71.25,-0.0687862
-11.25,-71.25,-0.070475
-10.5,-71.25,-0.0720567
-9.75,-71.25,-0.0735373
-9,-71.25,-0.0749067
-8.25,-71.25,-0.0761655
-7.5,-71.25,-0.0773177
-6.75,-71.25,-0.0783553
-6,-71.25,-0.0792859
-5.25,-71.25,-0.0801117
-4.5,-71.25,-0.0808267
-3.75,-71.25,-0.0814353
-3,-71.25,-0.081929
-2.25,-71.25,-0.0823153
-1.5,-71.25,-0.0825912
-0.75,-71.25,-0.0827552
0,-71.25,-0.0828134
0.75,-71.25,-0.0827552
1.5,-71.25,-0.0825912
2.25,-71.25,-0.0823153
3,-71.25,-0.081929
3.75,-71.25,-0.0814353
4.5,-71.25,-0.0808267
5.25,-71.25,-0.0801117
6,-71.25,-0.0792859
6.75,-71.25,-0.0783553
7.5,-71.25,-0.0773177
8.25,-71.25,-0.0761655
9,-71.25,-0.0749067
9.75,-71.25,-0.0735373
10.5,-71.25,-0.0720567
11.25,-71.25,-0.070475
12,-71.25,-0.0687862
12.75,-71.25,-0.0669882
13.5,-71.25,-0.0650833
14.25,-71.25,-0.0630671
15,-71.25,-0.0609544
15.75,-71.25,-0.0587348
16.5,-71.25,-0.0564058
17.25,-71.25,-0.053973
18,-71.25,-0.0514416
18.75,-71.25,-0.0488042
19.5,-71.25,-0.0460607
20.25,-71.25,-0.043221
21,-71.25,-0.0402768
21.75,-71.25,-0.0372328
22.5,-71.25,-0.0340905
23.25,-71.25,-0.0308449
24,-71.25,-0.0275047
24.75,-71.25,-0.0240654
25.5,-71.25,-0.0205291
26.25,-71.25,-0.0168979
27,-71.25,-0.0131697
27.75,-71.25,-0.00934871
28.5,-71.25,-0.00543297
29.25,-71.25,-0.00142559
30,-71.25,0.00267359
30.75,-71.25,0.00686375
31.5,-71.25,0.0111426
32.25,-71.25,0.0155117
33,-71.25,0.019966
33.75,-71.25,0.02451
34.5,-71.25,0.0291364
35.25,-71.25,0.0338499
36,-71.25,0.0386451
36.75,-71.25,0.0435223
37.5,-71.25,0.0484827
38.25,-71.25,0.0535166
39,-71.25,0.058636
39.75,-71.25,0.0638279
40.5,-71.25,0.0690955
41.25,-71.25,0.0744429
42,-71.25,0.0798589
42.75,-71.25,0.0853477
43.5,-71.25,0.0909082
44.25,-71.25,0.0965331
45,-71.25,0.102232
45.75,-71.25,0.107997
46.5,-71.25,0.113819
47.25,-71.25,0.119708
48,-71.25,0.125666
48.75,-71.25,0.131675
49.5,-71.25,0.137741
50.25,-71.25,0.143871
51,-71.25,0.150055
51.75,-71.25,0.156294
52.5,-71.25,0.162569
53.25,-71.25,0.168916
54,-71.25,0.175302
54.75,-71.25,0.181737
55.5,-71.25,0.188206
56.25,-71.25,0.194727
57,-71.25,0.201292
57.75,-71.25,0.207899
58.5,-71.25,0.214531
59.25,-71.25,0.221207
60,-71.25,0.227901
60.75,-71.25,0.234649
61.5,-71.25,0.241421
62.25,-71.25,0.248214
63,-71.25,0.25504
63.75,-71.25,0.261874
64.5,-71.25,0.268731
65.25,-71.25,0.275628
66,-71.25,0.28253
66.75,-71.25,0.289447
67.5,-71.25,0.296382
68.25,-71.25,0.303326
69,-71.25,0.310266
69.75,-71.25,0.317216
70.5,-71.25,0.324175
71.25,-71.25,0.331144
72,-71.25,0.338103
72.75,-71.25,0.345063
73.5,-71.25,0.352022
74.25,-71.25,0.358975
75,-71.25,0.365922
75.75,-71.25,0.372858
76.5,-71.25,0.379768
77.25,-71.25,0.386665
78,-71.25,0.393546
78.75,-71.25,0.400409
79.5,-71.25,0.407251
80.25,-71.25,0.41407
81,-71.25,0.420864
81.75,-71.25,0.42763
82.5,-71.25,0.434367
83.25,-71.25,0.441072
84,-71.25,0.447746
84.75,-71.25,0.454385
85.5,-71.25,0.460985
86.25,-71.25,0.467545
87,-71.25,0.474063
87.75,-71.25,0.480537
88.5,-71.25,0.486965
89.25,-71.25,0.493345
90,-71.25,0.499676
90.75,-71.25,0.505955
91.5,-71.25,0.512182
92.25,-71.25,0.518353
93,-71.25,0.524468
93.75,-71.25,0.530524
94.5,-71.25,0.536509
95.25,-71.25,0.542421
96,-71.25,0.548269
96.75,-71.25,0.554049
97.5,-71.25,0.559758
98.25,-71.25,0.565394
99,-71.25,0.570954
99.75,-71.25,0.576404
100.5,-71.25,0.581764
101.25,-71.25,0.587034
102,-71.25,0.592211
102.75,-71.25,0.597289
103.5,-71.25,0.602226
104.25,-71.25,0.60704
105,-71.25,0.611734
105.75,-71.25,0.6163
106.5,-71.25,0.620698
107.25,-71.25,0.624918
108,-71.25,0.628976
108.75,-71.25,0.632857
109.5,-71.25,0.636497
110.25,-71.25,0.639915
111,-71.25,0.643111
111.75,-71.25,0.646031
112.5,-71.25,0.648618
113.25,-71.25,0.650895
114,-71.25,0.652824
114.75,-71.25,0.654307
115.5,-71.25,0.655374
116.25,-71.25,0.655972
117,-71.25,0.656007
117.75,-71.25,0.655489
118.5,-71.25,0.654349
119.25,-71.25,0.652527
120,-71.25,0.649986
120.75,-71.25,0.646672
121.5,-71.25,0.642559
122.25,-71.25,0.637582
123,-71.25,0.63178
123.75,-71.25,0.62509
124.5,-71.25,0.617524
125.25,-71.25,0.609157
126,-71.25,0.599888
126.75,-71.25,0.589912
127.5,-71.25,0.579163
128.25,-71.25,0.567792
129,-71.25,0.555866
129.75,-71.25,0.543396
130.5,-71.25,0.530594
131.25,-71.25,0.517351
-132,-70.5,0.47936
-131.25,-70.5,0.492208
-130.5,-70.5,0.504891
-129.75,-70.5,0.517154
-129,-70.5,0.529063
-128.25,-70.5,0.540447
-127.5,-70.5,0.551328
-126.75,-70.5,0.561626
-126,-70.5,0.571238
-125.25,-70.5,0.580221
-124.5,-70.5,0.588403
-123.75,-70.5,0.595872
-123,-70.5,0.602521
-122.25,-70.5,0.60836
-121.5,-70.5,0.613444
-120.75,-70.5,0.617743
-120,-70.5,0.621314
-119.25,-70.5,0.624169
-118.5,-70.5,0.626355
-117.75,-70.5,0.627892
-117,-70.5,0.62884
-116.25,-70.5,0.629243
-115.5,-70.5,0.629114
-114.75,-70.5,0.628535
-114,-70.5,0.627532
-113.25,-70.5,0.626099
-112.5,-70.5,0.62432
-111.75,-70.5,0.622224
-111,-70.5,0.619776
-110.25,-70.5,0.617065
-109.5,-70.5,0.614115
-108.75,-70.5,0.610902
-108,-70.5,0.607465
-107.25,-70.5,0.603842
-106.5,-70.5,0.600051
-105.75,-70.5,0.596056
-105,-70.5,0.59191
-104.25,-70.5,0.587627
-103.5,-70.5,0.583214
-102.75,-70.5,0.578641
-102,-70.5,0.573947
-101.25,-70.5,0.569146
-100.5,-70.5,0.564243
-99.75,-70.5,0.559242
-99,-70.5,0.554116
-98.25,-70.5,0.548901
-97.5,-70.5,0.543604
-96.75,-70.5,0.538227
-96,-70.5,0.532773
-95.25,-70.5,0.527244
-94.5,-70.5,0.521627
-93.75,-70.5,0.515937
-93,-70.5,0.510182
-92.25,-70.5,0.504364
-91.5,-70.5,0.498485
-90.75,-70.5,0.492547
-90,-70.5,0.486553
-89.25,-70.5,0.480504
-88.5,-70.5,0.474401
-87.75,-70.5,0.468248
-87,-70.5,0.462046
-86.25,-70.5,0.455797
-85.5,-70.5,0.449502
-84.75,-70.5,0.443165
-84,-70.5,0.436786
-83.25,-70.5,0.430369
-82.5,-70.5,0.423915
-81.75,-70.5,0.417426
-81,-70.5,0.410905
-80.25,-70.5,0.404354
-79.5,-70.5,0.397775
-78.75,-70.5,0.39117
-78,-70.5,0.384542
-77.25,-70.5,0.377894
-76.5,-70.5,0.371226
-75.75,-70.5,0.364543
-75,-70.5,0.357846
-74.25,-70.5,0.351131
-73.5,-70.5,0.344398
-72.75,-70.5,0.337657
-72,-70.5,0.330913
-71.25,-70.5,0.324175
-70.5,-70.5,0.317442
-69.75,-70.5,0.310691
-69,-70.5,0.303946
-68.25,-70.5,0.29721
-67.5,-70.5,0.290484
-66.75,-70.5,0.28375
-66,-70.5,0.27703
-65.25,-70.5,0.270328
-64.5,-70.5,0.263642
-63.75,-70.5,0.256975
-63,-70.5,0.250334
-62.25,-70.5,0.243704
-61.5,-70.5,0.237095
-60.75,-70.5,0.230518
-60,-70.5,0.22395
-59.25,-70.5,0.217437
-58.5,-70.5,0.210947
-57.75,-70.5,0.204489
-57,-70.5,0.198064
-56.25,-70.5,0.191668
-55.5,-70.5,0.185324
-54.75,-70.5,0.179019
-54,-70.5,0.172756
-53.25,-70.5,0.166531
-52.5,-70.5,0.160349
-51.75,-70.5,0.154232
-51,-70.5,0.148153
-50.25,-70.5,0.142128
-49.5,-70.5,0.136145
-48.75,-70.5,0.130233
-48,-70.5,0.124376
-47.25,-70.5,0.118563
-46.5,-70.5,0.112816
-45.75,-70.5,0.107138
-45,-70.5,0.101512
-44.25,-70.5,0.0959481
-43.5,-70.5,0.0904604
-42.75,-70.5,0.0850347
-42,-70.5,0.0796716
-41.25,-70.5,0.0743859
-40.5,-70.5,0.0691662
-39.75,-70.5,0.0640192
-39,-70.5,0.0589503
-38.25,-70.5,0.0539508
-37.5,-70.5,0.0490313
-36.75,-70.5,0.0441868
-36,-70.5,0.0394193
-35.25,-70.5,0.0347353
-34.5,-70.5,0.0301282
-33.75,-70.5,0.0256073
-33,-70.5,0.0211667
-32.25,-70.5,0.0168119
-31.5,-70.5,0.0125415
-30.75,-70.5,0.00835784
-30,-70.5,0.00426134
-29.25,-70.5,0.00025319
-28.5,-70.5,-0.00366572
-27.75,-70.5,-0.00749449
-27,-70.5,-0.0112316
-26.25,-70.5,-0.0148774
-25.5,-70.5,-0.0184286
-24.75,-70.5,-0.0218888
-24,-70.5,-0.0252518
-23.25,-70.5,-0.0285225
-22.5,-70.5,-0.0316946
-21.75,-70.5,-0.0347682
-21,-70.5,-0.0377489
-20.25,-70.5,-0.0406282
-19.5,-70.5,-0.0434087
-18.75,-70.5,-0.0460914
-18,-70.5,-0.048671
-17.25,-70.5,-0.0511522
-16.5,-70.5,-0.0535323
-15.75,-70.5,-0.0558084
-15,-70.5,-0.0579804
-14.25,-70.5,-0.0600546
-13.5,-70.5,-0.0620242
-12.75,-70.5,-0.0638896
-12,-70.5,-0.0656436
-11.25,-70.5,-0.0673016
-10.5,-70.5,-0.0688556
-9.75,-70.5,-0.0702997
-9,-70.5,-0.0716396
-8.25,-70.5,-0.0728689
-7.5,-70.5,-0.0739922
-6.75,-70.5,-0.0750171
-6,-70.5,-0.0759312
-5.25,-70.5,-0.0767416
-4.5,-70.5,-0.0774393
-3.75,-70.5,-0.0780326
-3,-70.5,-0.0785165
-2.25,-70.5,-0.0788929
-1.5,-70.5,-0.0791633
-0.75,-70.5,-0.0793231
0,-70.5,-0.0793798
0.75,-70.5,-0.0793231
1.5,-70.5,-0.0791633
2.25,-70.5,-0.0788929
3,-70.5,-0.0785165
3.75,-70.5,-0.0780326
4.5,-70.5,-0.0774393
5.25,-70.5,-0.0767416
6,-70.5,-0.0759312
6.75,-70.5,-0.0750171
7.5,-70.5,-0.0739922
8.25,-70.5,-0.0728689
9,-70.5,-0.0716396
9.75,-70.5,-0.0702997
10.5,-70.5,-0.0688556
11.25,-70.5,-0.0673016
12,-70.5,-0.0656436
12.75,-70.5,-0.0638896
13.5,-70.5,-0.0620242
14.25,-70.5,-0.0600546
15,-70.5,-0.0579804
15.75,-70.5,-0.0558084
16.5,-70.5,-0.0535323
17.25,-70.5,-0.0511522
18,-70.5,-0.048671
18.75,-70.5,-0.0460914
19.5,-70.5,-0.0434087
20.25,-70.5,-0.0406282
21,-70.5,-0.0377489
21.75,-70.5,-0.0347682
22.5,-70.5,-0.0316946
23.25,-70.5,-0.0285225
24,-70.5,-0.0252518
24.75,-70.5,-0.0218888
25.5,-70.5,-0.0184286
26.25,-70.5,-0.0148774
27,-70.5,-0.0112316
27.75,-70.5,-0.00749449
28.5,-70.5,-0.00366572
29.25,-70.5,0.00025319
30,-70.5,0.00426134
30.75,-70.5,0.00835784
31.5,-70.5,0.0125415
32.25,-70.5,0.0168119
33,-70.5,0.0211667
33.75,-70.5,0.0256073
34.5,-70.5,0.0301282
35.25,-70.5,0.0347353
36,-70.5,0.0394193
36.75,-70.5,0.0441868
37.5,-70.5,0.0490313
38.25,-70.5,0.0539508
39,-70.5,0.0589503
39.75,-70.5,0.0640192
40.5,-70.5,0.0691662
41.25,-70.5,0.0743859
42,-70.5,0.0796716
42.75,-70.5,0.0850347
43.5,-70.5,0.0904604
44.25,-70.5,0.0959481
45,-70.5,0.101512
45.75,-70.5,0.107138
46.5,-70.5,0.112816
47.25,-70.5,0.118563
48,-70.5,0.124376
48.75,-70.5,0.130233
49.5,-70.5,0.136145
50.25,-70.5,0.142128
51,-70.5,0.148153
51.75,-70.5,0.154232
52.5,-70.5,0.160349
53.25,-70.5,0.166531
54,-70.5,0.172756
54.75,-70.5,0.179019
55.5,-70.5,0.185324
56.25,-70.5,0.191668
57,-70.5,0.198064
57.75,-70.5,0.204489
58.5,-70.5,0.210947
59.25,-70.5,0.217437
60,-70.5,0.22395
60.75,-70.5,0.230518
61.5,-70.5,0.237095
62.25,-70.5,0.243704
63,-70.5,0.250334
63.75,-70.5,0.256975
64.5,-70.5,0.263642
65.25,-70.5,0.270328
66,-70.5,0.27703
66.75,-70.5,0.28375
67.5,-70.5,0.290484
68.25,-70.5,0.29721
69,-70.5,0.303946
69.75,-70.5,0.310691
70.5,-70.5,0.317442
71.25,-70.5,0.324175
72,-70.5,0.330913
72.75,-70.5,0.337657
73.5,-70.5,0.344398
74.25,-70.5,0.351131
75,-70.5,0.357846
75.75,-70.5,0.364543
76.5,-70.5,0.371226
77.25,-70.5,0.377894
78,-70.5,0.384542
78.75,-70.5,0.39117
79.5,-70.5,0.397775
80.25,-70.5,0.404354
81,-70.5,0.410905
81.75,-70.5,0.417426
82.5,-70.5,0.423915
83.25,-70.5,0.430369
84,-70.5,0.436786
84.75,-70.5,0.443165
85.5,-70.5,0.449502
86.25,-70.5,0.455797
87,-70.5,0.462046
87.75,-70.5,0.468248
88.5,-70.5,0.474401
89.25,-70.5,0.480504
90,-70.5,0.486553
90.75,-70.5,0.492547
91.5,-70.5,0.498485
92.25,-70.5,0.504364
93,-70.5,0.510182
93.75,-70.5,0.515937
94.5,-70.5,0.521627
95.25,-70.5,0.527244
96,-70.5,0.532773
96.75,-70.5,0.538227
97.5,-70.5,0.543604
98.25,-70.5,0.548901
99,-70.5,0.554116
99.75,-70.5,0.559242
100.5,-70.5,0.564243
101.25,-70.5,0.569146
102,-70.5,0.573947
102.75,-70.5,0.578641
103.5,-70.5,0.583214
104.25,-70.5,0.587627
105,-70.5,0.59191
105.75,-70.5,0.596056
106.5,-70.5,0.600051
107.25,-70.5,0.603842
108,-70.5,0.607465
108.75,-70.5,0.610902
109.5,-70.5,0.614115
110.25,-70.5,0.617065
111,-70.5,0.619776
111.75,-70.5,0.622224
112.5,-70.5,0.62432
113.25,-70.5,0.626099
114,-70.5,0.627532
114.75,-70.5,0.628535
115.5,-70.5,0.629114
116.25,-70.5,0.629243
117,-70.5,0.62884
117.75,-70.5,0.627892
118.5,-70.5,0.626355
119.25,-70.5,0.624169
120,-70.5,0.621314
120.75,-70.5,0.617743
121.5,-70.5,0.613444
122.25,-70.5,0.60836
123,-70.5,0.602521
123.75,-70.5,0.595872
124.5,-70.5,0.588403
125.25,-70.5,0.580221
126,-70.5,0.571238
126.75,-70.5,0.561626
127.5,-70.5,0.551328
128.25,-70.5,0.540447
129,-70.5,0.529063
129.75,-70.5,0.517154
130.5,-70.5,0.504891
131.25,-70.5,0.492208
132,-70.5,0.47936
-132.75,-69.75,0.442446
-132,-69.75,0.455032
-131.25,-69.75,0.467346
-130.5,-69.75,0.479484
-129.75,-69.75,0.491221
-129,-69.75,0.502671
-128.25,-69.75,0.513626
-127.5,-69.75,0.524129
-126.75,-69.75,0.534047
-126,-69.75,0.543344
-125.25,-69.75,0.552053
-124.5,-69.75,0.560039
-123.75,-69.75,0.567395
-123,-69.75,0.574007
-122.25,-69.75,0.579906
-121.5,-69.75,0.585101
-120.75,-69.75,0.589571
-120,-69.75,0.593364
-119.25,-69.75,0.596492
-118.5,-69.75,0.598994
-117.75,-69.75,0.600892
-117,-69.75,0.602232
-116.25,-69.75,0.603043
-115.5,-69.75,0.603347
-114.75,-69.75,0.603207
-114,-69.75,0.602634
-113.25,-69.75,0.601654
-112.5,-69.75,0.600341
-111.75,-69.75,0.598689
-111,-69.75,0.596707
-110.25,-69.75,0.594456
-109.5,-69.75,0.591956
-108.75,-69.75,0.589171
-108,-69.75,0.586176
-107.25,-69.75,0.582986
-106.5,-69.75,0.579592
-105.75,-69.75,0.575999
-105,-69.75,0.57225
-104.25,-69.75,0.568355
-103.5,-69.75,0.564304
-102.75,-69.75,0.560107
-102,-69.75,0.55579
-101.25,-69.75,0.551357
-100.5,-69.75,0.546816
-99.75,-69.75,0.542143
-99,-69.75,0.537363
-98.25,-69.75,0.53249
-97.5,-69.75,0.527528
-96.75,-69.75,0.52248
-96,-69.75,0.517348
-95.25,-69.75,0.512113
-94.5,-69.75,0.506802
-93.75,-69.75,0.501419
-93,-69.75,0.495966
-92.25,-69.75,0.490445
-91.5,-69.75,0.484859
-90.75,-69.75,0.479209
-90,-69.75,0.473498
-89.25,-69.75,0.467729
-88.5,-69.75,0.461898
-87.75,-69.75,0.45601
-87,-69.75,0.450071
-86.25,-69.75,0.444082
-85.5,-69.75,0.438047
-84.75,-69.75,0.431967
-84,-69.75,0.425845
-83.25,-69.75,0.419681
-82.5,-69.75,0.41348
-81.75,-69.75,0.407242
-81,-69.75,0.40097
-80.25,-69.75,0.394666
-79.5,-69.75,0.388327
-78.75,-69.75,0.381958
-78,-69.75,0.375562
-77.25,-69.75,0.369144
-76.5,-69.75,0.362704
-75.75,-69.75,0.356246
-75,-69.75,0.349772
-74.25,-69.75,0.343284
-73.5,-69.75,0.336786
-72.75,-69.75,0.330262
-72,-69.75,0.323741
-71.25,-69.75,0.317216
-70.5,-69.75,0.310691
-69.75,-69.75,0.304167
-69,-69.75,0.297625
-68.25,-69.75,0.29109
-67.5,-69.75,0.284564
-66.75,-69.75,0.278046
-66,-69.75,0.27152
-65.25,-69.75,0.265012
-64.5,-69.75,0.258537
-63.75,-69.75,0.25206
-63,-69.75,0.245604
-62.25,-69.75,0.239174
-61.5,-69.75,0.232746
-60.75,-69.75,0.226349
-60,-69.75,0.219975
-59.25,-69.75,0.213637
-58.5,-69.75,0.207333
-57.75,-69.75,0.201045
-57,-69.75,0.194799
-56.25,-69.75,0.188572
-55.5,-69.75,0.182401
-54.75,-69.75,0.17626
-54,-69.75,0.170168
